permutation,feature_name
-0.34093915594991464,ICA1
-0.2836906608680179,SEMA3C
-0.38983499031958235,EPB41L2
1.323018229357627,GSN
0.0,MTND5P20
-0.07564805402978679,TRBV2
0.0,RNA5SP123
0.0,AC079987.2
-0.023524104543456277,PLOD2
0.0,RNA5S9
0.42014301712764535,SNHG14
0.0,RP11-408A13.2
0.6757846345521764,GPX1
0.0,RP11-413E1.2
-0.28247750313519004,ZYX
-0.11370216268366479,ITGA5
0.0,AC090420.1
0.47521619489550576,RHOBTB3
0.028669566651657444,RP11-129J12.1
-0.0812327629033222,CD276
0.0028307013765984735,DEFA3
-0.7350132261635164,NME4
2.6184545507206143,PLIN2
-1.899693454874465,CDKN1A
0.02880203789834555,AC108051.1
0.0,AL669914.1
0.04745956716873352,CMBL
0.20837727104039058,CYB561
0.0,AC074290.1
-0.4158551320374777,GAS6
0.0,TSPY14P
-0.700117510917518,SMARCA1
-0.0011782968784363104,LINC00511
1.1155822013858097,PLXND1
0.009203265559384199,ADM
0.0,MIR3909
-0.02446534761202966,REXO1L3P
-0.026640664926065927,TNFRSF1A
0.0,IGLV3-16
0.3671266297688897,DUSP1
0.43140307309613435,CD55
0.0,RNU1-119P
0.7811132200109773,SPG20
-1.302582796513267,KCNN4
-0.06419277727670479,C15orf52
0.0,RP11-432M8.7
0.3320844989344465,TGFB1
0.1033624332711142,TMSB10P2
0.554887191522084,GOLM1
0.0,IGHV1-68
0.0,RP11-383H17.4
-0.423259577510255,TSPO
-0.40493671244202645,ALDH2
0.0,RNA5SP440
0.0,RNU4-9P
0.018594779732483076,CTD-2029E14.1
0.0,RP1-85D24.1
-0.639090099219571,WWTR1
0.16482909173439533,TPD52
0.6686311872310187,FAM107B
0.947057859085904,ALCAM
0.0,RP11-1407O15.3
0.0,RPS29P2
0.3581883067028817,PHLDB2
-0.2419691903321429,HLA-E
0.0,RNU4-90P
-0.3508744994515226,KLF5
-0.8457243275403813,BHLHE40
0.0,RNU4-45P
0.48874917857032757,HLA-DRA
-0.1481446868225723,PXN
-0.13091645258224024,CSRP1
0.65425457087992,GPX2
-0.18405136684592735,LTBP3
0.0,GPN3P1
-0.11921714984841698,SH3BGRL
-0.1632533811158947,SAT1
-0.20012222072045807,TUBB2A
0.0,RNU1-88P
0.7484137385916501,BACE2
-0.006846671802511578,HLA-F
-0.824717176683999,EPS8L1
0.0,RNA5SP36
0.014829807458189539,IGHV1-8
0.0,RP11-76H14.5
0.0,IGKV1-9
0.0,AP001282.1
0.22331863323263326,TRIB2
0.0,RP4-591B8.3
0.4458842720104078,ANXA2P2
0.0,MYF5
0.31629950406592694,MGLL
0.39424140231468147,PTPN6
0.15778719914729075,CTSC
1.0536274909610461,FGFR1
0.7113845390568853,GSDMD
0.2894915070387813,MAPK13
0.0,RP11-72J9.1
0.18891096994811732,PXDC1
0.7397821910442882,PHLDA3
-0.1613220897825997,MARCKSL1
0.6026535342094637,HSPB1
-0.16578427914472538,STARD10
0.0,AC002523.1
0.2402749528087108,CENPV
-0.4247167612238241,FRMD6
0.0,RP11-19J3.5
-0.346175256279534,BDH1
-0.7845644445957464,DSG2
-0.1688938673564567,SPAG11B
0.0,RP11-105N14.2
0.0,X1
0.0,X2
0.0,X3
0.0,X4
0.0,X5
0.0,X6
0.0,X7
0.0,X8
0.0,X9
0.0,X10
0.0,X11
0.0,X12
0.0,X13
0.0,X14
0.0,X15
0.0,X16
0.0,X17
0.0,X18
0.0,X19
0.0,X20
0.0,X21
0.0,X22
0.0,X23
0.0,X24
0.0,X25
0.0,X26
0.0,X27
0.0,X28
0.0,X29
0.0,X30
0.0,X31
0.0,X32
0.0,X33
0.0,X34
0.0,X35
0.0,X36
0.0,X37
0.0,X38
0.0,X39
0.0,X40
0.0,X41
0.0,X42
0.0,X43
0.0,X44
0.0,X45
0.0,X46
0.0,X47
0.0,X48
0.0,X49
0.0,X50
0.0,X51
0.0,X52
0.0,X53
0.0,X54
0.0,X55
0.0,X56
0.0,X57
0.0,X58
0.0,X59
0.0,X60
0.0,X61
0.0,X62
0.0,X63
0.0,X64
0.0,X65
0.0,X66
0.0,X67
0.0,X68
0.0,X69
0.0,X70
0.0,X71
0.0,X72
0.0,X73
0.0,X74
0.0,X75
0.0,X76
0.0,X77
0.0,X78
0.0,X79
0.0,X80
0.0,X81
0.0,X82
0.0,X83
0.0,X84
0.0,X85
0.0,X86
0.0,X87
0.0,X88
0.0,X89
0.0,X90
0.0,X91
0.0,X92
0.0,X93
0.0,X94
0.0,X95
0.0,X96
0.0,X97
0.0,X98
0.0,X99
0.0,X100
